CUSTOMER NUMBER,DISTRIBUTOR,DEPARTMENT,DATE,PO NUMBER,PRODUCT NUMBER,CUST PROD #,DESCRIPTION,BRAND,PACK SIZE,CS PRICE,EA PRICE,CS,EA,EXTENDED PRICE,ORDER #,STOCK STATUS,EXCEPTIONS / AUTO-SUB,SHORTED
1602994,2195,0,2/23/2025,Triphammer,7649528,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,8696528,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,8600421,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,8910127,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,1438993,,,,,,,3,0,,,
1602994,2195,0,2/23/2025,Triphammer,2559979,,,,,,,3,0,,,
1602994,2195,0,2/23/2025,Triphammer,6426621,,,,,,,5,0,,,
1602994,2195,0,2/23/2025,Triphammer,8495343,,,,,,,3,0,,,
1602994,2195,0,2/23/2025,Triphammer,3591790,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,8656480,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,1667864,,,,,,,6,0,,,
1602994,2195,0,2/23/2025,Triphammer,4688660,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,5607194,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,6435380,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,4858587,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,1084184,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,7196012,,,,,,,7,0,,,
1602994,2195,0,2/23/2025,Triphammer,5614176,,,,,,,3,0,,,
1602994,2195,0,2/23/2025,Triphammer,1143845,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,1026184,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,7520950,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,4455234,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,8976417,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,8457368,,,,,,,5,0,,,
1602994,2195,0,2/23/2025,Triphammer,8255796,,,,,,,4,0,,,
1602994,2195,0,2/23/2025,Triphammer,3737152,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,1028165,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,136127,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,1035842,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,3036746,,,,,,,7,0,,,
1602994,2195,0,2/23/2025,Triphammer,4254710,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,1028188,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,7529232,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,5328308,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,5514021,,,,,,,20,0,,,
1602994,2195,0,2/23/2025,Triphammer,2825368,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,1027629,,,,,,,15,0,,,
1602994,2195,0,2/23/2025,Triphammer,7206874,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,9546982,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,7228448,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,8072704,,,,,,,4,0,,,
1602994,2195,0,2/23/2025,Triphammer,7489339,,,,,,,1,0,,,
